BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,35,MIXED,24400*12200,2.9768E8,6,2.874715E8,96.57064633163127%,5,1,2.850483E8,2423200.0
Cabinet3,36,1,24400*12200,2.9768E8,6,2.837242E8,95.31181134103737%,6,0,2.837242E8,0.0
Cabinet3,37,MIXED,24400*12200,2.9768E8,6,2.84748E8,95.65573770491804%,5,1,2.806648E8,4083200.0
Cabinet3,38,1,24400*12200,2.9768E8,6,2.866209E8,96.28490325181403%,6,0,2.866209E8,0.0
Cabinet3,39,MIXED,24400*12200,2.9768E8,6,2.873823E8,96.54068126847622%,5,1,2.833544E8,4027900.0
Cabinet3,40,MIXED,24400*12200,2.9768E8,6,2.892496E8,97.16796560064498%,5,1,2.848636E8,4386000.0
Cabinet3,41,MIXED,24400*12200,2.9768E8,6,2.88828E8,97.02633700618114%,5,1,2.848636E8,3964400.0
Cabinet3,42,MIXED,24400*12200,2.9768E8,6,2.879182932E8,96.72073810803548%,5,1,2.834129E8,4505393.2
Cabinet3,43,MIXED,24400*12200,2.9768E8,6,2.855421E8,95.92250067186241%,5,1,2.826845E8,2857600.0
Cabinet3,44,1,24400*12200,2.9768E8,5,2.858224E8,96.01666218758399%,5,0,2.858224E8,0.0
Cabinet3,45,MIXED,24400*12200,2.9768E8,8,2.843324E8,95.51612469766192%,7,1,2.814748E8,2857600.0
Cabinet3,46,MIXED,24400*12200,2.9768E8,8,2.894052E8,97.2202364955657%,7,1,2.8438E8,5025200.0
Cabinet3,47,1,24400*12200,2.9768E8,7,2.863802E8,96.20404461166353%,7,0,2.863802E8,0.0
Cabinet3,48,MIXED,24400*12200,2.9768E8,7,2.869692E8,96.40190808922333%,6,1,2.830048E8,3964400.0
Cabinet3,49,MIXED,24400*12200,2.9768E8,8,2.866187E8,96.2841642031712%,7,1,2.834635E8,3155200.0
Cabinet3,50,MIXED,24400*12200,2.9768E8,8,2.862592E8,96.16339693630744%,7,1,2.833964E8,2862800.0
Cabinet3,51,1,24400*12200,2.9768E8,7,2.833964E8,95.20169309325449%,7,0,2.833964E8,0.0
Cabinet3,52,MIXED,24400*12200,2.9768E8,6,2.840228E8,95.41212039774256%,5,1,2.811652E8,2857600.0
Cabinet3,53,MIXED,24400*12200,2.9768E8,8,2.931552E8,98.47997850040312%,7,1,2.884768E8,4678400.0
Cabinet3,54,MIXED,24400*12200,2.9768E8,8,2.953888E8,99.23031443160441%,7,1,2.9032E8,5068800.0
Cabinet3,55,MIXED,24400*12200,2.9768E8,9,2.949003E8,99.06621203977426%,7,2,2.869739E8,7926400.0
Cabinet3,56,MIXED,24400*12200,2.9768E8,9,2.947467E8,99.01461300725612%,7,2,2.86919E8,7827700.0
Cabinet3,57,MIXED,24400*12200,2.9768E8,8,2.89454E8,97.23662993818866%,7,1,2.84932E8,4522000.0
Cabinet3,58,MIXED,24400*12200,2.9768E8,8,2.835158E8,95.24180327868852%,7,1,2.806582E8,2857600.0
Cabinet3,59,MIXED,24400*12200,2.9768E8,7,2.950588E8,99.1194571351787%,6,1,2.914276E8,3631200.0
Cabinet3,60,1,24400*12200,2.9768E8,6,2.878641E8,96.70253292125771%,6,0,2.878641E8,0.0
Cabinet3,61,1,24400*12200,2.9768E8,6,2.901098E8,97.45693361999463%,6,0,2.901098E8,0.0
Cabinet3,62,1,24400*12200,2.9768E8,6,2.89193E8,97.14895189465197%,6,0,2.89193E8,0.0
Cabinet3,63,1,24400*12200,2.9768E8,5,2.873481E8,96.5291924213921%,5,0,2.873481E8,0.0
Cabinet3,64,1,24400*12200,2.9768E8,4,2.868592E8,96.36495565708142%,4,0,2.868592E8,0.0
Cabinet3,65,MIXED,24400*12200,2.9768E8,8,2.929845E8,98.42263504434291%,7,1,2.901269E8,2857600.0
Cabinet3,66,1,24400*12200,2.9768E8,6,2.888526E8,97.03460091373286%,6,0,2.888526E8,0.0
Cabinet3,67,1,24400*12200,2.9768E8,7,2.890104E8,97.08761085729644%,7,0,2.890104E8,0.0
Cabinet3,68,1,24400*12200,2.9768E8,5,2.9259E8,98.29011018543403%,5,0,2.9259E8,0.0
Cabinet3,69,1,24400*12200,2.9768E8,7,2.91543E8,97.93839021768342%,7,0,2.91543E8,0.0
Cabinet3,70,1,24400*12200,2.9768E8,7,2.906537E8,97.63964660037624%,7,0,2.906537E8,0.0
Cabinet3,71,1,24400*12200,2.9768E8,6,2.911314E8,97.80012093523246%,6,0,2.911314E8,0.0
Cabinet3,72,1,24400*12200,2.9768E8,5,2.94272E8,98.85514646600376%,5,0,2.94272E8,0.0
Cabinet3,73,1,24400*12200,2.9768E8,5,2.93736E8,98.67508734211233%,5,0,2.93736E8,0.0
Cabinet3,74,1,24400*12200,2.9768E8,7,2.904547E8,97.57279629131955%,7,0,2.904547E8,0.0
Cabinet3,75,1,24400*12200,2.9768E8,7,2.909942E8,97.75403117441547%,7,0,2.909942E8,0.0
Cabinet3,76,1,24400*12200,2.9768E8,7,2.923348E8,98.20438054286481%,7,0,2.923348E8,0.0
Cabinet3,77,1,24400*12200,2.9768E8,6,2.92172E8,98.14969094329481%,6,0,2.92172E8,0.0
Cabinet3,78,1,24400*12200,2.9768E8,6,2.949271E8,99.07521499596884%,6,0,2.949271E8,0.0
Cabinet3,79,1,24400*12200,2.9768E8,6,2.947176E8,99.00483740929857%,6,0,2.947176E8,0.0
Cabinet3,80,1,24400*12200,2.9768E8,6,2.948619E8,99.05331228164471%,6,0,2.948619E8,0.0
Cabinet3,81,1,24400*12200,2.9768E8,6,2.953322E8,99.21130072561141%,6,0,2.953322E8,0.0
Cabinet3,82,1,24400*12200,2.9768E8,7,2.952271E8,99.17599435635582%,7,0,2.952271E8,0.0
Cabinet3,83,0,24400*12200,2.9768E8,11,2.895696E8,97.27546358505778%,0,11,0.0,2.895696E8
Cabinet3,84,0,24400*12200,2.9768E8,7,2.949856E8,99.09486697124429%,0,7,0.0,2.949856E8
Cabinet3,85,0,24400*12200,2.9768E8,10,2.97098E8,99.80448804084924%,0,10,0.0,2.97098E8
Cabinet3,86,0,24400*12200,2.9768E8,10,2.889018E8,97.05112872883633%,0,10,0.0,2.889018E8
Cabinet3,87,0,24400*12200,2.9768E8,8,2.953284E8,99.2100241870465%,0,8,0.0,2.953284E8
Cabinet3,88,0,24400*12200,2.9768E8,9,2.931448E8,98.47648481590971%,0,9,0.0,2.931448E8
Cabinet3,89,0,24400*12200,2.9768E8,10,2.91912E8,98.06234883095941%,0,10,0.0,2.91912E8
Cabinet3,90,0,24400*12200,2.9768E8,13,2.919891E8,98.08824912657887%,0,13,0.0,2.919891E8
Cabinet3,91,0,24400*12200,2.9768E8,9,2.960454E8,99.4508868583714%,0,9,0.0,2.960454E8
Cabinet3,92,0,24400*12200,2.9768E8,10,2.915362E8,97.93610588551465%,0,10,0.0,2.915362E8
Cabinet3,93,0,24400*12200,2.9768E8,9,2.909385E8,97.73531980650363%,0,9,0.0,2.909385E8
Cabinet3,94,0,24400*12200,2.9768E8,11,2.914137E8,97.89495431335662%,0,11,0.0,2.914137E8
Cabinet3,95,0,24400*12200,2.9768E8,5,2.948158E8,99.03782585326525%,0,5,0.0,2.948158E8
Cabinet3,96,0,24400*12200,2.9768E8,9,2.867025E8,96.31231523783929%,0,9,0.0,2.867025E8
Cabinet3,97,0,24400*12200,2.9768E8,12,2.918658E8,98.04682880945983%,0,12,0.0,2.918658E8
Cabinet3,98,0,24400*12200,2.9768E8,15,2.958575E8,99.38776538564902%,0,15,0.0,2.958575E8
Cabinet3,99,0,24400*12200,2.9768E8,9,2.946866932E8,98.99445485084655%,0,9,0.0,2.946866932E8
Cabinet3,100,0,24400*12200,2.9768E8,8,2.904564E8,97.57336737436174%,0,8,0.0,2.904564E8
Cabinet3,101,0,24400*12200,2.9768E8,13,2.954814E8,99.26142166084387%,0,13,0.0,2.954814E8
Cabinet3,102,0,24400*12200,2.9768E8,7,2.900186E8,97.42629669443699%,0,7,0.0,2.900186E8
Cabinet3,103,0,24400*12200,2.9768E8,5,2.94082E8,98.79131953775867%,0,5,0.0,2.94082E8
Cabinet3,104,0,24400*12200,2.9768E8,10,2.949135E8,99.07064633163127%,0,10,0.0,2.949135E8
Cabinet3,105,0,24400*12200,2.9768E8,10,2.93998E8,98.76310131685031%,0,10,0.0,2.93998E8
Cabinet3,106,0,24400*12200,2.9768E8,9,2.940131E8,98.76817387798978%,0,9,0.0,2.940131E8
Cabinet3,107,0,24400*12200,2.9768E8,10,2.942438E8,98.84567320612739%,0,10,0.0,2.942438E8
Cabinet3,108,0,24400*12200,2.9768E8,9,2.933335E8,98.53987503359312%,0,9,0.0,2.933335E8
Cabinet3,109,0,24400*12200,2.9768E8,9,2.946297E8,98.97530905670519%,0,9,0.0,2.946297E8
Cabinet3,110,0,24400*12200,2.9768E8,10,2.898998E8,97.38638806772373%,0,10,0.0,2.898998E8
Cabinet3,111,0,24400*12200,2.9768E8,8,2.916664E8,97.9798441279226%,0,8,0.0,2.916664E8
Cabinet3,112,0,24400*12200,2.9768E8,9,2.931327E8,98.47242004837409%,0,9,0.0,2.931327E8
Cabinet3,113,0,24400*12200,2.9768E8,9,2.947024E8,98.99973125503897%,0,9,0.0,2.947024E8
Cabinet3,114,0,24400*12200,2.9768E8,11,2.939802E8,98.75712174146734%,0,11,0.0,2.939802E8
Cabinet3,115,0,24400*12200,2.9768E8,6,2.958276E8,99.37772104273044%,0,6,0.0,2.958276E8
Cabinet3,116,0,24400*12200,2.9768E8,8,2.887604E8,97.00362805697394%,0,8,0.0,2.887604E8
Cabinet3,117,0,24400*12200,2.9768E8,9,2.924314E8,98.23683149690945%,0,9,0.0,2.924314E8
Cabinet3,118,0,24400*12200,2.9768E8,11,2.920811E8,98.11915479709755%,0,11,0.0,2.920811E8
Cabinet3,119,0,24400*12200,2.9768E8,6,2.942865E8,98.86001746842247%,0,6,0.0,2.942865E8
Cabinet3,120,0,24400*12200,2.9768E8,10,2.898395E8,97.36613141628595%,0,10,0.0,2.898395E8
Cabinet3,121,0,24400*12200,2.9768E8,5,7.65149932E7,25.703773582370328%,0,5,0.0,7.65149932E7
Cabinet3,122,0,24400*12200,2.9768E8,9,2.928698E8,98.38410373555496%,0,9,0.0,2.928698E8
Cabinet3,123,0,24400*12200,2.9768E8,13,2.930388E8,98.44087610857297%,0,13,0.0,2.930388E8
Cabinet3,124,0,24400*12200,2.9768E8,9,2.926172E8,98.29924751410911%,0,9,0.0,2.926172E8
